"intid","year","studyid","interaction","taxatype","whatmeasured","measurement","variable","value"
1,1951,"EMW001","predation","spp","phenovalue",154.875,"spp1","Acartia tonsa"
1,1972,"EMW001","predation","spp","phenovalue",176,"spp1","Acartia tonsa"
1,1973,"EMW001","predation","spp","phenovalue",173.083,"spp1","Acartia tonsa"
1,1976,"EMW001","predation","spp","phenovalue",178.875,"spp1","Acartia tonsa"
1,1983,"EMW001","predation","spp","phenovalue",177.875,"spp1","Acartia tonsa"
1,2002,"EMW001","predation","spp","phenovalue",169.25,"spp1","Acartia tonsa"
144,1984,"HMK008","pollination","spp","phenovalue",105.7056,"spp1","Castilleja tenuiflora"
144,1985,"HMK008","pollination","spp","phenovalue",124.386,"spp1","Castilleja tenuiflora"
144,1986,"HMK008","pollination","spp","phenovalue",81.53372,"spp1","Castilleja tenuiflora"
144,1987,"HMK008","pollination","spp","phenovalue",110.7054,"spp1","Castilleja tenuiflora"
144,1988,"HMK008","pollination","spp","phenovalue",109.9014,"spp1","Castilleja tenuiflora"
144,1989,"HMK008","pollination","spp","phenovalue",125.3521,"spp1","Castilleja tenuiflora"
144,1991,"HMK008","pollination","spp","phenovalue",110.7233,"spp1","Castilleja tenuiflora"
144,1992,"HMK008","pollination","spp","phenovalue",116.1188,"spp1","Castilleja tenuiflora"
144,1993,"HMK008","pollination","spp","phenovalue",117.1447,"spp1","Castilleja tenuiflora"
144,1994,"HMK008","pollination","spp","phenovalue",87.76914,"spp1","Castilleja tenuiflora"
144,1995,"HMK008","pollination","spp","phenovalue",97.9382,"spp1","Castilleja tenuiflora"
144,1997,"HMK008","pollination","spp","phenovalue",130.9093,"spp1","Castilleja tenuiflora"
144,1999,"HMK008","pollination","spp","phenovalue",143.1043,"spp1","Castilleja tenuiflora"
144,2001,"HMK008","pollination","spp","phenovalue",124.7273,"spp1","Castilleja tenuiflora"
144,2003,"HMK008","pollination","spp","phenovalue",102.1519,"spp1","Castilleja tenuiflora"
144,2007,"HMK008","pollination","spp","phenovalue",114.1644,"spp1","Castilleja tenuiflora"
144,2008,"HMK008","pollination","spp","phenovalue",106.7565,"spp1","Castilleja tenuiflora"
144,2009,"HMK008","pollination","spp","phenovalue",111.4213,"spp1","Castilleja tenuiflora"
144,2010,"HMK008","pollination","spp","phenovalue",109.1358,"spp1","Castilleja tenuiflora"
145,1975,"HMK008","pollination","spp","phenovalue",170.8556,"spp1","Delphinium nuttallianum"
145,1979,"HMK008","pollination","spp","phenovalue",163.5027,"spp1","Delphinium nuttallianum"
145,1980,"HMK008","pollination","spp","phenovalue",166.0428,"spp1","Delphinium nuttallianum"
145,1981,"HMK008","pollination","spp","phenovalue",151.8075,"spp1","Delphinium nuttallianum"
145,1982,"HMK008","pollination","spp","phenovalue",159.2941,"spp1","Delphinium nuttallianum"
145,1983,"HMK008","pollination","spp","phenovalue",170.9893,"spp1","Delphinium nuttallianum"
145,1984,"HMK008","pollination","spp","phenovalue",169.385,"spp1","Delphinium nuttallianum"
145,1985,"HMK008","pollination","spp","phenovalue",155.8182,"spp1","Delphinium nuttallianum"
145,1986,"HMK008","pollination","spp","phenovalue",151.8075,"spp1","Delphinium nuttallianum"
145,1987,"HMK008","pollination","spp","phenovalue",152.8075,"spp1","Delphinium nuttallianum"
145,1988,"HMK008","pollination","spp","phenovalue",151.738,"spp1","Delphinium nuttallianum"
145,1989,"HMK008","pollination","spp","phenovalue",148.4652,"spp1","Delphinium nuttallianum"
145,1991,"HMK008","pollination","spp","phenovalue",160.8289,"spp1","Delphinium nuttallianum"
145,1993,"HMK008","pollination","spp","phenovalue",169.5882,"spp1","Delphinium nuttallianum"
145,1995,"HMK008","pollination","spp","phenovalue",177.0053,"spp1","Delphinium nuttallianum"
145,1996,"HMK008","pollination","spp","phenovalue",155.8824,"spp1","Delphinium nuttallianum"
145,1997,"HMK008","pollination","spp","phenovalue",153.6791,"spp1","Delphinium nuttallianum"
145,1998,"HMK008","pollination","spp","phenovalue",146.3262,"spp1","Delphinium nuttallianum"
145,1999,"HMK008","pollination","spp","phenovalue",160.0267,"spp1","Delphinium nuttallianum"
145,2000,"HMK008","pollination","spp","phenovalue",150,"spp1","Delphinium nuttallianum"
145,2001,"HMK008","pollination","spp","phenovalue",152.3422,"spp1","Delphinium nuttallianum"
145,2002,"HMK008","pollination","spp","phenovalue",137.5027,"spp1","Delphinium nuttallianum"
145,2003,"HMK008","pollination","spp","phenovalue",150,"spp1","Delphinium nuttallianum"
145,2004,"HMK008","pollination","spp","phenovalue",136.9679,"spp1","Delphinium nuttallianum"
145,2005,"HMK008","pollination","spp","phenovalue",149.8021,"spp1","Delphinium nuttallianum"
145,2006,"HMK008","pollination","spp","phenovalue",141.5134,"spp1","Delphinium nuttallianum"
145,2007,"HMK008","pollination","spp","phenovalue",138.5027,"spp1","Delphinium nuttallianum"
145,2008,"HMK008","pollination","spp","phenovalue",163.9037,"spp1","Delphinium nuttallianum"
145,2009,"HMK008","pollination","spp","phenovalue",147.3957,"spp1","Delphinium nuttallianum"
145,2010,"HMK008","pollination","spp","phenovalue",150.4706,"spp1","Delphinium nuttallianum"
146,1975,"HMK008","pollination","spp","phenovalue",159.6556,"spp1","Erythronium grandiflorum"
146,1979,"HMK008","pollination","spp","phenovalue",157.6076,"spp1","Erythronium grandiflorum"
146,1980,"HMK008","pollination","spp","phenovalue",160.4089,"spp1","Erythronium grandiflorum"
146,1981,"HMK008","pollination","spp","phenovalue",139.7202,"spp1","Erythronium grandiflorum"
146,1983,"HMK008","pollination","spp","phenovalue",161.5833,"spp1","Erythronium grandiflorum"
