"year","studyid","interaction","taxatype","whatmeasured","measurement","variable","value"
1951,"EMW001","predation","spp","phenovalue",154.875,"spp1","Acartia tonsa"
1972,"EMW001","predation","spp","phenovalue",176,"spp1","Acartia tonsa"
1973,"EMW001","predation","spp","phenovalue",173.083,"spp1","Acartia tonsa"
1976,"EMW001","predation","spp","phenovalue",178.875,"spp1","Acartia tonsa"
1983,"EMW001","predation","spp","phenovalue",177.875,"spp1","Acartia tonsa"
2002,"EMW001","predation","spp","phenovalue",169.25,"spp1","Acartia tonsa"
1984,"HMK008","pollination","spp","phenovalue",105.7056,"spp1","Castilleja tenuiflora"
1985,"HMK008","pollination","spp","phenovalue",124.386,"spp1","Castilleja tenuiflora"
1986,"HMK008","pollination","spp","phenovalue",81.53372,"spp1","Castilleja tenuiflora"
1987,"HMK008","pollination","spp","phenovalue",110.7054,"spp1","Castilleja tenuiflora"
1988,"HMK008","pollination","spp","phenovalue",109.9014,"spp1","Castilleja tenuiflora"
1989,"HMK008","pollination","spp","phenovalue",125.3521,"spp1","Castilleja tenuiflora"
1991,"HMK008","pollination","spp","phenovalue",110.7233,"spp1","Castilleja tenuiflora"
1992,"HMK008","pollination","spp","phenovalue",116.1188,"spp1","Castilleja tenuiflora"
1993,"HMK008","pollination","spp","phenovalue",117.1447,"spp1","Castilleja tenuiflora"
1994,"HMK008","pollination","spp","phenovalue",87.76914,"spp1","Castilleja tenuiflora"
1995,"HMK008","pollination","spp","phenovalue",97.9382,"spp1","Castilleja tenuiflora"
1997,"HMK008","pollination","spp","phenovalue",130.9093,"spp1","Castilleja tenuiflora"
1999,"HMK008","pollination","spp","phenovalue",143.1043,"spp1","Castilleja tenuiflora"
2001,"HMK008","pollination","spp","phenovalue",124.7273,"spp1","Castilleja tenuiflora"
2003,"HMK008","pollination","spp","phenovalue",102.1519,"spp1","Castilleja tenuiflora"
2007,"HMK008","pollination","spp","phenovalue",114.1644,"spp1","Castilleja tenuiflora"
2008,"HMK008","pollination","spp","phenovalue",106.7565,"spp1","Castilleja tenuiflora"
2009,"HMK008","pollination","spp","phenovalue",111.4213,"spp1","Castilleja tenuiflora"
2010,"HMK008","pollination","spp","phenovalue",109.1358,"spp1","Castilleja tenuiflora"
1975,"HMK008","pollination","spp","phenovalue",170.8556,"spp1","Delphinium nuttallianum"
1979,"HMK008","pollination","spp","phenovalue",163.5027,"spp1","Delphinium nuttallianum"
1980,"HMK008","pollination","spp","phenovalue",166.0428,"spp1","Delphinium nuttallianum"
1981,"HMK008","pollination","spp","phenovalue",151.8075,"spp1","Delphinium nuttallianum"
1982,"HMK008","pollination","spp","phenovalue",159.2941,"spp1","Delphinium nuttallianum"
1983,"HMK008","pollination","spp","phenovalue",170.9893,"spp1","Delphinium nuttallianum"
1984,"HMK008","pollination","spp","phenovalue",169.385,"spp1","Delphinium nuttallianum"
1985,"HMK008","pollination","spp","phenovalue",155.8182,"spp1","Delphinium nuttallianum"
1986,"HMK008","pollination","spp","phenovalue",151.8075,"spp1","Delphinium nuttallianum"
1987,"HMK008","pollination","spp","phenovalue",152.8075,"spp1","Delphinium nuttallianum"
1988,"HMK008","pollination","spp","phenovalue",151.738,"spp1","Delphinium nuttallianum"
1989,"HMK008","pollination","spp","phenovalue",148.4652,"spp1","Delphinium nuttallianum"
1991,"HMK008","pollination","spp","phenovalue",160.8289,"spp1","Delphinium nuttallianum"
1993,"HMK008","pollination","spp","phenovalue",169.5882,"spp1","Delphinium nuttallianum"
1995,"HMK008","pollination","spp","phenovalue",177.0053,"spp1","Delphinium nuttallianum"
1996,"HMK008","pollination","spp","phenovalue",155.8824,"spp1","Delphinium nuttallianum"
1997,"HMK008","pollination","spp","phenovalue",153.6791,"spp1","Delphinium nuttallianum"
1998,"HMK008","pollination","spp","phenovalue",146.3262,"spp1","Delphinium nuttallianum"
1999,"HMK008","pollination","spp","phenovalue",160.0267,"spp1","Delphinium nuttallianum"
2000,"HMK008","pollination","spp","phenovalue",150,"spp1","Delphinium nuttallianum"
2001,"HMK008","pollination","spp","phenovalue",152.3422,"spp1","Delphinium nuttallianum"
2002,"HMK008","pollination","spp","phenovalue",137.5027,"spp1","Delphinium nuttallianum"
2003,"HMK008","pollination","spp","phenovalue",150,"spp1","Delphinium nuttallianum"
2004,"HMK008","pollination","spp","phenovalue",136.9679,"spp1","Delphinium nuttallianum"
2005,"HMK008","pollination","spp","phenovalue",149.8021,"spp1","Delphinium nuttallianum"
2006,"HMK008","pollination","spp","phenovalue",141.5134,"spp1","Delphinium nuttallianum"
2007,"HMK008","pollination","spp","phenovalue",138.5027,"spp1","Delphinium nuttallianum"
2008,"HMK008","pollination","spp","phenovalue",163.9037,"spp1","Delphinium nuttallianum"
2009,"HMK008","pollination","spp","phenovalue",147.3957,"spp1","Delphinium nuttallianum"
2010,"HMK008","pollination","spp","phenovalue",150.4706,"spp1","Delphinium nuttallianum"
1975,"HMK008","pollination","spp","phenovalue",159.6556,"spp1","Erythronium grandiflorum"
1979,"HMK008","pollination","spp","phenovalue",157.6076,"spp1","Erythronium grandiflorum"
1980,"HMK008","pollination","spp","phenovalue",160.4089,"spp1","Erythronium grandiflorum"
1981,"HMK008","pollination","spp","phenovalue",139.7202,"spp1","Erythronium grandiflorum"
1983,"HMK008","pollination","spp","phenovalue",161.5833,"spp1","Erythronium grandiflorum"
1984,"HMK008","pollination","spp","phenovalue",161.1712,"spp1","Erythronium grandiflorum"
1986,"HMK008","pollination","spp","phenovalue",149.8429,"spp1","Erythronium grandiflorum"
1987,"HMK008","pollination","spp","phenovalue",135.0378,"spp1","Erythronium grandiflorum"
1988,"HMK008","pollination","spp","phenovalue",141.1858,"spp1","Erythronium grandiflorum"
1989,"HMK008","pollination","spp","phenovalue",139.9067,"spp1","Erythronium grandiflorum"
1991,"HMK008","pollination","spp","phenovalue",150.7944,"spp1","Erythronium grandiflorum"
1993,"HMK008","pollination","spp","phenovalue",157.8061,"spp1","Erythronium grandiflorum"
1995,"HMK008","pollination","spp","phenovalue",169.6281,"spp1","Erythronium grandiflorum"
1996,"HMK008","pollination","spp","phenovalue",145.7895,"spp1","Erythronium grandiflorum"
1997,"HMK008","pollination","spp","phenovalue",151.3391,"spp1","Erythronium grandiflorum"
1998,"HMK008","pollination","spp","phenovalue",141.8244,"spp1","Erythronium grandiflorum"
1999,"HMK008","pollination","spp","phenovalue",149.7765,"spp1","Erythronium grandiflorum"
2000,"HMK008","pollination","spp","phenovalue",141.3323,"spp1","Erythronium grandiflorum"
2001,"HMK008","pollination","spp","phenovalue",139.786,"spp1","Erythronium grandiflorum"
2002,"HMK008","pollination","spp","phenovalue",124.6497,"spp1","Erythronium grandiflorum"
2003,"HMK008","pollination","spp","phenovalue",143.712,"spp1","Erythronium grandiflorum"
2004,"HMK008","pollination","spp","phenovalue",135.2674,"spp1","Erythronium grandiflorum"
2005,"HMK008","pollination","spp","phenovalue",145.1012,"spp1","Erythronium grandiflorum"
2006,"HMK008","pollination","spp","phenovalue",134.6481,"spp1","Erythronium grandiflorum"
2008,"HMK008","pollination","spp","phenovalue",155.1748,"spp1","Erythronium grandiflorum"
2009,"HMK008","pollination","spp","phenovalue",136.2264,"spp1","Erythronium grandiflorum"
2010,"HMK008","pollination","spp","phenovalue",138.0888,"spp1","Erythronium grandiflorum"
2011,"HMK008","pollination","spp","phenovalue",155.3492,"spp1","Erythronium grandiflorum"
1996,"HMK011","herbivory","spp","phenovalue",180.4596,"spp1","Epirrita autumnata"
1997,"HMK011","herbivory","spp","phenovalue",192.649,"spp1","Epirrita autumnata"
1998,"HMK011","herbivory","spp","phenovalue",178.8317,"spp1","Epirrita autumnata"
1999,"HMK011","herbivory","spp","phenovalue",169.9526,"spp1","Epirrita autumnata"
2000,"HMK011","herbivory","spp","phenovalue",166.9974,"spp1","Epirrita autumnata"
2001,"HMK011","herbivory","spp","phenovalue",182.1512,"spp1","Epirrita autumnata"
2002,"HMK011","herbivory","spp","phenovalue",165.3688,"spp1","Epirrita autumnata"
