species,class
Acartia hudsonica,maxillopoda
Acartia tonsa,maxillopoda
Accipiter nisus,aves
Acrocephalus arundinaceus,aves
Acrocephalus scirpaceus,aves
Alca torda,aves
Ammodytes marinus,actinopterygii
Asterionella spp.,bacillariophyceae
Beroe gracilis,nuda
Bombus spp.,insecta
Castilleja tenuiflora,eudicot
Caterpillar_a spp.,insecta
Caterpillar_b spp.,insecta
Caterpillar_c spp.,insecta
Caterpillar2 spp.,insecta
Caterpillar2a spp.,insecta
Caterpillar2b spp.,insecta
Caterpillar2c spp.,insecta
Caterpillar2d spp.,insecta
Caterpillar4 spp.,insecta
Cerorhinca monocerata,aves
Clamator glandarius,aves
Copepod1 spp.,maxillopoda
Copepod2 spp.,maxillopoda
Corydalis ambigua,eudicot
Cyclops vicinus,maxillopoda
Daphnia hyalina-galeata,branchiopoda
Daphnia pulicaria,branchiopoda
Daphnia1 spp.,branchiopoda
Daphnia2 spp.,branchiopoda
Daphnia3 spp.,branchiopoda
Delphinium nuttallianum,eudicot
Diatom1 spp.,bacillariophyceae
Diatom2 spp.,bacillariophyceae
Diatom3 spp.,bacillariophyceae
Diatom4 spp.,bacillariophyceae
Engraulis japonicus,actinopterygii
Epirrita autumnata,insecta
Erythronium grandiflorum,eudicot
Ficedula hypoleuca,aves
Ficedula_a hypoleuca,aves
Ficedula1 albicollis,aves
Ficedula2 albicollis,aves
Fratercula arctica,Sauropsida
Glis glis,mammalia
Guillemots spp.,aves
Keratella2 cochlearis,Eurotifera
Leptodiaptomus ashlandi,maxillopoda
Mnemiopsis1 leidyi,tentaculata
Mnemiopsis2 leidyi,tentaculata
Operophtera brumata,insecta
Parus ater,aves
Parus caeruleus,aves
Parus_a ater,aves
Parus1 major,aves
Parus2 major,aves
Parus2a caeruleus,aves
Parus2b caeruleus,aves
Parus3 caeruleus,aves
Parus3 major,aves
Parus4a major,aves
Parus4b major,aves
Parus6 major,aves
Perca fluviatillis,actinopterygii
Phalacrocorax aristotelis,aves
Phytoplankton1 spp.,bacillariophyceae
Phytoplankton2 spp.,bacillariophyceae
Pica pica,mammalia
Plant2 spp.,eudicot
Plant3 spp.,eudicot
Pleurobrachia pileus,tentaculata
Pleurobrachia_a pileus,tentaculata
Poecile montanus,aves
Pygoscelis adeliae,aves
Pygoscelis antarcticus,aves
Pygoscelis papua,aves
Quercus spp.,eudicot
Quercus2 robur,eudicot
Quercus3 robur,eudicot
Rangifer2 tarandus,mammalia
Rissa1 tridactyla,aves
Rissa2 tridactyla,aves
Selasphorus platycercus,aves
Sitta europaea,aves
Syrphid spp.,insecta
Tortrix viridana,insecta
Uria aalge,aves
