"","studyid","year","species","phenovalue","phenofreq","short_site","terrestrial"
"1701","HMK035",1951,"Acartia hudsonica",225.074,"daily","rhode","aquatic"
"1702","HMK035",1973,"Acartia hudsonica",210.966,"daily","rhode","aquatic"
"1703","HMK035",1976,"Acartia hudsonica",192.231,"daily","rhode","aquatic"
"1704","HMK035",2000,"Acartia hudsonica",185.721,"daily","rhode","aquatic"
"1705","HMK035",2001,"Acartia hudsonica",184.835,"daily","rhode","aquatic"
"1706","HMK035",2002,"Acartia hudsonica",169.546,"daily","rhode","aquatic"
"1707","HMK035",2003,"Acartia hudsonica",196.668,"daily","rhode","aquatic"
"1708","HMK035",2004,"Acartia hudsonica",183.075,"daily","rhode","aquatic"
"1","EMW001",1951,"Acartia tonsa",154.875,"daily","rhode","aquatic"
"2","EMW001",1972,"Acartia tonsa",176,"daily","rhode","aquatic"
"3","EMW001",1973,"Acartia tonsa",173.083,"daily","rhode","aquatic"
"4","EMW001",1976,"Acartia tonsa",178.875,"daily","rhode","aquatic"
"5","EMW001",1983,"Acartia tonsa",177.875,"daily","rhode","aquatic"
"6","EMW001",2002,"Acartia tonsa",169.25,"daily","rhode","aquatic"
"2549","HMK048",1985,"Accipiter nisus",85.0816,"weekly","netherlands","terrestrial"
"2550","HMK048",1986,"Accipiter nisus",84.4399,"weekly","netherlands","terrestrial"
"2551","HMK048",1987,"Accipiter nisus",81.1664,"weekly","netherlands","terrestrial"
"2552","HMK048",1988,"Accipiter nisus",80.5268,"weekly","netherlands","terrestrial"
"2553","HMK048",1989,"Accipiter nisus",74.2925,"weekly","netherlands","terrestrial"
"2554","HMK048",1990,"Accipiter nisus",79.5703,"weekly","netherlands","terrestrial"
"2555","HMK048",1992,"Accipiter nisus",79.2758,"weekly","netherlands","terrestrial"
"2556","HMK048",1996,"Accipiter nisus",82.3036,"weekly","netherlands","terrestrial"
"2557","HMK048",1997,"Accipiter nisus",79.6861,"weekly","netherlands","terrestrial"
"2558","HMK048",1998,"Accipiter nisus",81.3492,"weekly","netherlands","terrestrial"
"2559","HMK048",1999,"Accipiter nisus",78.4026,"weekly","netherlands","terrestrial"
"2560","HMK048",2000,"Accipiter nisus",80.3948,"weekly","netherlands","terrestrial"
"2561","HMK048",2001,"Accipiter nisus",82.7138,"weekly","netherlands","terrestrial"
"2562","HMK048",2002,"Accipiter nisus",85.3619,"weekly","netherlands","terrestrial"
"2563","HMK048",2003,"Accipiter nisus",87.683,"weekly","netherlands","terrestrial"
"2564","HMK048",2004,"Accipiter nisus",81.4487,"weekly","netherlands","terrestrial"
"2223","HMK042",1973,"Acrocephalus arundinaceus",137.748,"daily","bavaria","terrestrial"
"2224","HMK042",1974,"Acrocephalus arundinaceus",136.192,"daily","bavaria","terrestrial"
"2225","HMK042",1975,"Acrocephalus arundinaceus",133.863,"daily","bavaria","terrestrial"
